,bucket,cpu,gcl,population
7668,9771,6.897457999999999,6981195.356908423,8
7669,9783,7.410512,6981197.356908423,8
7670,9794,182.157748,6981199.356908423,8
7671,9631,5.298527,6981201.356908423,8
7672,9645,6.12455,6981203.356908423,8
7673,9658,6.118149,6981205.356908423,8
7674,9671,5.213436,6981207.356908423,8
7675,9685,4.991095,6981209.356908423,8
7676,9699,5.005254,6981211.356908423,8
7677,9713,175.755886,6981213.356908423,8
7678,9556,8.047408,6981215.356908423,8
7679,9567,8.964291,6981217.356908423,8
7680,9577,7.252432000000001,6981219.356908423,8
7681,9589,6.739939,6981220.356908423,8
7682,9601,4.7732600000000005,6981221.356908423,8
7683,9615,5.815168999999999,6981222.356908423,8
7684,9628,10.718546,6981223.356908423,8
7685,9636,5.396332,6981224.356908423,8
7686,9649,6.742098,6981225.356908423,8
7687,9661,7.964931,6981226.356908423,8
7688,9672,8.762368,6981227.356908423,8
7689,9682,6.168424,6981228.356908423,8
7690,9695,11.229128999999999,6981229.356908423,8
7691,9703,4.934348,6981230.356908423,8
7692,9717,11.73318,6981231.356908423,8
7693,9724,9.505138,6981232.356908423,8
7694,9733,4.762605000000001,6981233.356908423,8
7695,9747,5.5247150000000005,6981234.356908423,8
7696,9760,10.010364,6981235.356908423,8
7697,9769,5.1347629999999995,6981236.356908423,8
7698,9783,7.37741,6981237.356908423,8
7699,9795,9.347185,6981238.356908423,8
7700,9805,4.843188,6981239.356908423,8
7701,9819,4.596313,6981240.356908423,8
7702,9833,4.8998,6981241.356908423,8
7703,9847,4.840172,6981242.356908423,8
7704,9861,4.614445,6981243.356908423,8
7705,9875,7.365825999999999,6981243.356908423,8
7706,9886,9.762151000000001,6981243.356908423,8
7707,9895,6.396578999999999,6981243.356908423,8
7708,9908,5.230433,6981243.356908423,8
7709,9922,5.497498,6981243.356908423,8
7710,9935,5.431178,6981243.356908423,8
7711,9949,5.626981,6981244.356908423,8
7712,9962,17.258447,6981245.356908423,8
7713,9964,4.793513,6981246.356908423,8
7714,9978,11.278184,6981247.356908423,8
7715,9986,5.397632,6981248.356908423,8
7716,9999,5.061924,6981251.356908423,8
7717,10000,7.000254999999999,6981254.356908423,8
7718,10000,4.619959,6981257.356908423,8
7719,10000,4.448114,6981260.356908423,8
7720,10000,7.0243079999999996,6981263.356908423,8
7721,10000,5.4683530000000005,6981266.356908423,8
7722,10000,4.949739,6981269.356908423,8
7723,10000,8.903311,6981272.356908423,8
7724,10000,5.377376,6981275.356908423,8
7725,10000,5.939164,6981281.356908423,8
7726,10000,9.007508,6981287.356908423,8
7727,10000,4.4388749999999995,6981293.356908423,8
7728,10000,4.498461,6981299.356908423,8
7729,10000,6.8076,6981305.356908423,8
7730,10000,5.697899,6981311.356908423,8
7731,10000,5.356445,6981317.356908423,8
7732,10000,5.311483,6981323.356908423,8
7733,10000,4.9038710000000005,6981329.356908423,8
7734,10000,5.096579999999999,6981335.356908423,8
7735,10000,4.44222,6981341.356908423,8
7736,10000,4.521342,6981348.356908423,8
7737,10000,4.648071,6981355.356908423,8
7738,10000,4.511584,6981362.356908423,8
7739,10000,6.340825000000001,6981369.356908423,8
7740,10000,4.437091000000001,6981376.356908423,8
7741,10000,7.091208,6981383.356908423,8
7742,10000,4.877947,6981390.356908423,8
7743,10000,4.231578,6981397.356908423,8
7744,10000,4.465589,6981404.356908423,8
7745,10000,3.998385,6981411.356908423,8
7746,10000,4.927674,6981418.356908423,8
7747,10000,4.313404,6981425.356908423,8
7748,10000,5.014985,6981432.356908423,8
7749,10000,4.631129,6981436.356908423,8
7750,10000,4.315658,6981440.356908423,8
7751,10000,5.0367429999999995,6981444.356908423,8
7752,10000,4.27679,6981448.356908423,8
7753,9995,4.579861,6981452.356908423,8
7754,10000,4.572991,6981456.356908423,8
7755,10000,4.386461,6981460.356908423,8
7756,10000,4.432254,6981464.356908423,8
7757,10000,4.521162,6981468.356908423,8
7758,10000,5.214728,6981472.356908423,8
7759,10000,4.666956,6981476.356908423,8
7760,10000,4.536314,6981480.356908423,8
7761,11000,195.273895,6981484.356908423,8
7762,10000,4.614461,6981488.356908423,8
7763,10000,188.06977700000002,6981492.356908423,8
7764,9831,4.926,6981496.356908423,8
7765,9845,172.54323,6981500.356908423,8
7766,9691,4.905234,6981504.356908423,8
7767,9705,4.942214,6981508.356908423,8
7768,9719,4.80673,6981512.356908423,8
7769,9733,185.90186400000002,6981516.356908423,8
7770,9566,5.194364,6981520.356908423,8
7771,9580,5.598994,6981524.356908423,8
7772,9593,4.531943,6981528.356908423,8
7773,9607,4.69586,6981532.356908423,8
7774,9621,5.570863,6981536.356908423,8
7775,9634,6.950423000000001,6981537.356908423,8
7776,9646,5.731450000000001,6981538.356908423,8
7777,9659,6.856206,6981539.356908423,8
7778,9671,7.549086999999999,6981540.356908423,8
7779,9682,4.928154,6981541.356908423,8
7780,9696,7.121286,6981542.356908423,8
7781,9708,5.698529,6981543.356908423,8
7782,9721,7.82424,6981544.356908423,8
7783,9732,4.983931,6981545.356908423,8
7784,9746,4.800281,6981547.356908423,8
7785,9760,5.738987,6981549.356908423,8
7786,9773,5.8328169999999995,6981550.356908423,8
7787,9786,5.9427389999999995,6981551.356908423,8
7788,9799,5.191312,6981553.356908423,8
7789,9813,6.403226999999999,6981555.356908423,8
7790,9825,6.345315,6981557.356908423,8
7791,9837,5.616072999999999,6981559.356908423,8
7792,9850,5.636557,6981561.356908423,8
7793,9863,6.063407,6981563.356908423,8
7794,9876,6.863975,6981565.356908423,8
7795,9888,6.133055,6981567.356908423,8
7796,9901,5.540135,6981569.356908423,8
7797,9914,5.663322999999999,6981574.356908423,8
7798,9927,7.123403,6981580.356908423,8
7799,9939,5.635949999999999,6981586.356908423,8
7800,9952,9.224039,6981592.356908423,8
7801,9962,5.585576,6981598.356908423,8
7802,9975,6.737232,6981604.356908423,8
7803,9987,12.352159,6981610.356908423,8
7804,9994,9.385887,6981616.356908423,8
7805,10000,5.595611,6981622.356908423,8
7806,10000,6.198386,6981630.356908423,8
7807,9988,5.93155,6981638.356908423,8
7808,10000,5.241887999999999,6981646.356908423,8
7809,10000,5.5724,6981654.356908423,8
7810,10000,12.767315,6981662.356908423,8
7811,10000,5.316676,6981671.356908423,8
7812,10000,5.189984,6981680.356908423,8
7813,10000,5.339951,6981689.356908423,8
7814,10000,5.711983999999999,6981698.356908423,8
7815,10000,9.288765,6981707.356908423,8
7816,10000,5.139464,6981716.356908423,8
7817,10000,5.601913,6981725.356908423,8
7818,10000,9.698108,6981734.356908423,8
7819,10000,5.343037,6981743.356908423,8
7820,10000,4.731084,6981752.356908423,8
7821,10000,5.2771989999999995,6981761.356908423,8
7822,10000,5.999706,6981770.356908423,8
7823,10000,4.9472629999999995,6981779.356908423,8
7824,10000,5.057001,6981788.356908423,8
7825,10000,5.61714,6981797.356908423,8
7826,10000,5.749929,6981806.356908423,8
7827,10000,9.347366000000001,6981815.356908423,8
7828,10000,5.869686,6981824.356908423,8
7829,10000,7.194152,6981833.356908423,8
7830,10000,5.815143,6981842.356908423,8
7831,10000,4.862344,6981851.356908423,8
7832,10000,8.971848,6981860.356908423,8
7833,10000,10.535302,6981869.356908423,8
7834,10000,5.465517,6981878.356908423,8
7835,10000,6.127720999999999,6981887.356908423,8
7836,10000,4.836667,6981896.356908423,8
7837,10000,5.2553659999999995,6981905.356908423,8
7838,10000,5.696922,6981913.356908423,8
7839,10000,6.059514,6981921.356908423,8
7840,10000,5.156368,6981929.356908423,8
7841,10000,5.021018,6981937.356908423,8
7842,10000,5.52463,6981945.356908423,8
7843,10000,5.24093,6981953.356908423,8
7844,10000,4.839509,6981961.356908423,8
7845,10000,5.900174,6981969.356908423,8
7846,10000,6.216921,6981977.356908423,8
7847,10000,5.187561,6981982.356908423,8
7848,10000,5.989468,6981987.356908423,8
7849,10000,5.60673,6981992.356908423,8
7850,10000,11.047401999999998,6981997.356908423,8
7851,10000,9.449019,6982002.356908423,8
7852,10000,5.240756999999999,6982007.356908423,8
7853,10000,5.4429739999999995,6982013.356908423,8
7854,10000,5.931039,6982019.356908423,8
7855,10000,5.546907,6982025.356908423,8
7856,10000,4.984214,6982029.356908423,8
7857,10000,4.917565,6982033.356908423,8
7858,10000,5.702298,6982037.356908423,8
7859,10000,5.304181,6982041.356908423,8
7860,10000,5.257502,6982045.356908423,8
7861,11000,188.054422,6982048.356908423,8
7862,10000,167.709779,6982051.356908423,8
7863,9851,167.18994,6982057.356908423,8
7864,9703,5.681616,6982063.356908423,8
7865,9716,5.793576,6982069.356908423,8
7866,9729,18.035687,6982075.356908423,8
7867,9730,6.070221999999999,6982081.356908423,8
7868,9743,5.930826,6982087.356908423,8
7869,9756,168.08732799999999,6982093.356908423,8
7870,9607,6.213855,6982099.356908423,8
7871,9620,5.539201,6982107.356908423,8
7872,9633,4.737588000000001,6982115.356908423,7
7873,9647,4.992977,6982123.356908423,7
7874,9661,6.378352,6982131.356908423,7
7875,9674,6.034743,6982139.356908423,8
7876,9687,4.844697999999999,6982147.356908423,8
7877,9701,4.497165,6982153.356908423,8
7878,9715,6.724045,6982159.356908423,8
7879,9727,6.989749,6982165.356908423,8
7880,9727,4.181157,6982172.356908423,8
7881,9742,5.8810899999999995,6982179.356908423,8
7882,9755,4.413779,6982186.356908423,8
7883,9769,4.485564999999999,6982193.356908423,8
7884,9783,4.402459,6982200.356908423,8
7885,9797,4.609142,6982207.356908423,8
7886,9811,4.156058,6982214.356908423,8
7887,9826,4.596202,6982221.356908423,8
7888,9840,4.3191109999999995,6982228.356908423,8
7889,9855,4.3533349999999995,6982235.356908423,8
7890,9869,4.236309,6982242.356908423,8
7891,9884,10.379994,6982249.356908423,8
7892,9893,10.420981000000001,6982256.356908423,8
7893,9901,4.171605,6982263.356908423,8
7894,9916,4.117259,6982270.356908423,8
7895,9931,4.289826,6982277.356908423,8
7896,9946,4.238996,6982284.356908423,8
7897,9961,6.509226,6982291.356908423,8
7898,9973,4.621862999999999,6982298.356908423,8
7899,9987,4.783824,6982305.356908423,8
7900,10000,4.32887,6982312.356908423,8
7901,10000,4.119678,6982319.356908423,8
7902,10000,4.321373,6982326.356908423,8
7903,10000,4.162675,6982332.356908423,8
7904,10000,4.715116999999999,6982338.356908423,8
7905,10000,4.135644,6982344.356908423,8
7906,10000,4.528992000000001,6982350.356908423,8
7907,10000,5.394662,6982356.356908423,8
7908,10000,4.270942,6982362.356908423,8
7909,10000,4.197620000000001,6982366.356908423,8
7910,10000,4.096972,6982370.356908423,8
7911,10000,4.437177999999999,6982374.356908423,8
7912,10000,15.799712,6982378.356908423,8
7913,10000,4.079775,6982379.356908423,8
7914,10000,3.870375,6982380.356908423,7
7915,10000,4.773538,6982381.356908423,7
7916,10000,3.409235,6982382.356908423,7
7917,10000,4.062884,6982383.356908423,7
7918,10000,4.56778,6982384.356908423,7
7919,10000,3.9037300000000004,6982385.356908423,7
7920,10000,4.063289,6982386.356908423,7
7921,10000,3.632829,6982387.356908423,7
7922,10000,4.311827,6982388.356908423,7
7923,10000,4.398538,6982389.356908423,8
7924,10000,3.397816,6982390.356908423,8
7925,10000,4.015565,6982391.356908423,8
7926,10000,3.938271,6982392.356908423,8
7927,10000,4.40466,6982393.356908423,8
7928,10000,4.13922,6982394.356908423,8
7929,10000,4.752655,6982395.356908423,8
7930,10000,3.7581040000000003,6982395.356908423,8
7931,10000,8.505654999999999,6982395.356908423,8
7932,10000,4.19109,6982395.356908423,8
7933,10000,5.4326740000000004,6982395.356908423,8
7934,10000,4.072087,6982395.356908423,8
7935,10000,8.182238,6982395.356908423,8
7936,10000,4.185827,6982395.356908423,8
7937,10000,4.103149,6982395.356908423,8
7938,10000,3.6737830000000002,6982395.356908423,8
7939,10000,9.770387,6982395.356908423,8
7940,10000,3.87859,6982395.356908423,8
7941,10000,4.291217,6982395.356908423,8
7942,10000,3.889057,6982395.356908423,8
7943,10000,8.197416,6982395.356908423,8
7944,10000,3.838959,6982395.356908423,8
7945,10000,3.862491,6982395.356908423,8
7946,10000,4.264953,6982395.356908423,8
7947,10000,4.468147,6982395.356908423,8
7948,10000,4.767868999999999,6982395.356908423,8
7949,10000,4.425568999999999,6982395.356908423,8
7950,10000,4.697492,6982395.356908423,8
7951,10000,4.474393,6982395.356908423,8
7952,10000,4.4239049999999995,6982395.356908423,8
7953,10000,10.433007,6982395.356908423,8
7954,10000,4.302981,6982395.356908423,8
7955,10000,4.2834970000000006,6982395.356908423,8
7956,10000,4.2985880000000005,6982395.356908423,8
7957,10000,8.464933,6982395.356908423,8
7958,10000,4.882389,6982395.356908423,8
7959,10000,5.536187999999999,6982395.356908423,8
7960,10000,4.875009,6982396.356908423,8
7961,11000,188.697062,6982397.356908423,8
7962,10000,186.528855,6982399.356908423,8
7963,9832,164.646041,6982401.356908423,8
7964,9686,163.472591,6982403.356908423,8
7965,9541,5.096893,6982404.356908423,8
7966,9555,5.095985,6982405.356908423,8
7967,9569,4.628317,6982408.356908423,8
7968,9583,4.783201999999999,6982411.356908423,8
7969,9597,5.351389,6982414.356908423,8
7970,9611,5.88357,6982417.356908423,8
7971,9624,4.446377999999999,6982420.356908423,8
7972,9638,5.097418,6982423.356908423,8
7973,9652,4.946116,6982426.356908423,8
7974,9666,5.387499999999999,6982429.356908423,8
7975,9680,4.3374369999999995,6982432.356908423,8
7976,9695,31.577396,6982435.356908423,8
7977,9682,4.9527719999999995,6982438.356908423,8
7978,9696,5.401134,6982441.356908423,8
7979,9709,4.732194,6982444.356908423,8
7980,9723,4.417001,6982447.356908423,8
7981,9738,5.560979,6982450.356908423,8
7982,9751,5.229407,6982453.356908423,8
7983,9765,4.4651369999999995,6982456.356908423,8
7984,9779,4.610473,6982459.356908423,8
7985,9793,5.006458,6982462.356908423,8
7986,9807,5.502923,6982465.356908423,8
7987,9820,10.961163,6982468.356908423,8
7988,9811,4.6272199999999994,6982471.356908423,8
7989,9825,4.749566,6982474.356908423,8
7990,9839,5.692822,6982477.356908423,8
7991,9852,5.110177,6982480.356908423,8
7992,9866,4.716339,6982483.356908423,8
7993,9880,5.107447,6982486.356908423,8
7994,9894,5.163398,6982489.356908423,8
7995,9908,5.387689,6982492.356908423,8
7996,9922,5.317361,6982495.356908423,8
7997,9936,5.257426,6982498.356908423,8
7998,9950,5.700610999999999,6982501.356908423,8
7999,9963,5.195748,6982504.356908423,8
8000,9977,4.595568999999999,6982508.356908423,8
8001,9991,5.147772,6982514.356908423,8
8002,10000,6.904015,6982520.356908423,8
8003,10000,4.714861,6982526.356908423,8
8004,10000,4.492815,6982532.356908423,8
8005,10000,5.02152,6982538.356908423,8
8006,10000,5.863458,6982544.356908423,8
8007,10000,8.623101,6982550.356908423,8
8008,10000,4.658836,6982556.356908423,8
8009,10000,5.417043,6982562.356908423,8
8010,10000,6.5205969999999995,6982567.356908423,8
8011,10000,6.104345,6982572.356908423,8
8012,10000,5.517481,6982577.356908423,8
8013,10000,8.608687,6982580.356908423,8
8014,10000,11.906493000000001,6982583.356908423,8
8015,10000,4.6326909999999994,6982586.356908423,8
8016,10000,5.430611,6982589.356908423,8
8017,10000,4.961615,6982590.356908423,8
8018,10000,9.501275,6982591.356908423,8
8019,10000,4.896641,6982592.356908423,8
8020,10000,4.563898,6982593.356908423,8
8021,10000,5.562081,6982594.356908423,8
8022,10000,8.578236,6982595.356908423,8
8023,10000,4.737107,6982597.356908423,8
8024,10000,5.235969,6982599.356908423,8
8025,10000,6.174251,6982601.356908423,8
8026,10000,6.829574,6982603.356908423,8
8027,10000,7.905552999999999,6982605.356908423,8
8028,10000,4.602554,6982607.356908423,8
8029,10000,4.850542,6982609.356908423,8
8030,10000,6.011367,6982611.356908423,8
8031,10000,29.293854000000003,6982613.356908423,8
8032,9990,8.872552,6982615.356908423,8
8033,10000,5.5449969999999995,6982619.356908423,8
8034,10000,5.761794,6982623.356908423,8
8035,10000,5.996912999999999,6982627.356908423,8
8036,10000,4.827135,6982631.356908423,8
8037,10000,6.497902,6982635.356908423,8
8038,10000,5.896298,6982639.356908423,8
8039,10000,5.161623,6982643.356908423,8
8040,10000,5.17682,6982649.356908423,8
8041,10000,6.044612,6982655.356908423,8
8042,10000,9.504822,6982661.356908423,8
8043,10000,5.2060699999999995,6982668.356908423,8
8044,10000,5.09154,6982675.356908423,8
8045,10000,5.0483709999999995,6982682.356908423,8
8046,10000,6.293805,6982689.356908423,8
8047,10000,5.012599,6982695.356908423,8
8048,10000,5.740342,6982701.356908423,8
8049,10000,5.02383,6982707.356908423,8
8050,10000,4.626663,6982714.356908423,7
8051,10000,5.597721999999999,6982720.356908423,8
8052,10000,4.418221,6982726.356908423,8
8053,10000,4.21852,6982730.356908423,8
8054,10000,4.509139,6982734.356908423,8
8055,10000,3.946511,6982738.356908423,8
8056,10000,4.1946449999999995,6982742.356908423,8
8057,10000,4.193642,6982746.356908423,8
8058,10000,4.326769,6982750.356908423,8
8059,10000,9.479916999999999,6982754.356908423,8
8060,10000,5.299068,6982758.356908423,8
8061,11000,198.244453,6982763.356908423,8
8062,10000,188.896885,6982768.356908423,8
8063,9830,5.927046000000001,6982773.356908423,8
8064,9843,4.646311,6982778.356908423,8
8065,9857,4.596539,6982783.356908423,8
8066,9871,4.409203,6982788.356908423,8
8067,9886,4.538332,6982793.356908423,8
8068,9900,4.384186,6982798.356908423,8
8069,9915,199.92283700000002,6982803.356908423,8
8070,9734,6.578988,6982808.356908423,8
8071,9746,5.038286,6982813.356908423,8
8072,9760,3.838136,6982818.356908423,8
8073,9775,4.923044,6982823.356908423,8
8074,9789,178.51707000000002,6982828.356908423,8
8075,9629,5.268465,6982833.356908423,8
8076,9643,3.986288,6982838.356908423,8
8077,9658,4.60045,6982843.356908423,8
8078,9672,4.5904229999999995,6982848.356908423,8
8079,9686,4.896777,6982853.356908423,8
8080,9700,3.995703,6982858.356908423,8
8081,9715,5.039309,6982863.356908423,8
8082,9729,4.342604,6982868.356908423,8
8083,9744,8.896633,6982871.356908423,8
8084,9754,4.860623,6982874.356908423,8
8085,9768,4.507219,6982877.356908423,8
8086,9782,9.199453,6982880.356908423,8
8087,9792,5.262092,6982883.356908423,8
8088,9806,4.655559,6982886.356908423,8
8089,9820,4.586602,6982889.356908423,8
8090,9834,4.784458,6982890.356908423,8
8091,9848,5.106753,6982891.356908423,8
8092,9862,4.670717,6982892.356908423,8
8093,9876,4.028793,6982893.356908423,8
8094,9891,4.020651,6982894.356908423,8
8095,9906,9.283719999999999,6982895.356908423,8
8096,9916,3.9982420000000003,6982896.356908423,8
8097,9931,4.283138,6982897.356908423,8
8098,9946,8.776314,6982900.356908423,8
8099,9956,9.677751,6982903.356908423,8
8100,9965,4.576397,6982906.356908423,8
8101,9979,4.052067,6982908.356908423,8
8102,9994,4.510135,6982910.356908423,8
8103,10000,4.140845,6982912.356908423,8
8104,10000,3.9194889999999996,6982914.356908423,8
8105,10000,3.7672,6982916.356908423,8
8106,10000,4.467437,6982918.356908423,8
