,bucket,cpu,gcl,population
5881,10000,4.500857,7105608.356908423,8
5882,10000,10.229161,7105611.356908423,8
5883,10000,3.520904,7105614.356908423,8
5884,10000,3.457325,7105617.356908423,8
5885,10000,3.214165,7105620.356908423,8
5886,10000,9.065008,7105623.356908423,8
5887,10000,3.3895419999999996,7105626.356908423,8
5888,10000,3.5549609999999996,7105629.356908423,8
5889,10000,8.355022,7105632.356908423,8
5890,10000,7.284298000000001,7105635.356908423,8
5891,10000,4.395495,7105638.356908423,8
5892,10000,3.247699,7105641.356908423,8
5893,10000,3.2164449999999998,7105644.356908423,8
5894,10000,9.151037,7105647.356908423,8
5895,10000,7.649150000000001,7105650.356908423,8
5896,10000,3.2200509999999998,7105653.356908423,8
5897,10000,3.373715,7105656.356908423,8
5898,10000,3.100207,7105659.356908423,8
5899,10000,3.4688299999999996,7105662.356908423,8
5900,11000,168.544166,7105665.356908423,8
5901,10000,164.793228,7105668.356908423,8
5902,9854,165.885594,7105671.356908423,8
5903,9707,4.067124,7105674.356908423,8
5904,9722,3.2827859999999998,7105677.356908423,8
5905,9738,3.5896790000000003,7105680.356908423,8
5906,9753,3.536224,7105683.356908423,8
5907,9768,203.751621,7105686.356908423,8
5908,9583,4.3693029999999995,7105689.356908423,8
5909,9597,4.0263659999999994,7105692.356908423,8
5910,9612,5.927855999999999,7105695.356908423,8
5911,9625,5.2496410000000004,7105698.356908423,8
5912,9639,3.2273870000000002,7105700.356908423,8
5913,9655,3.5614749999999997,7105702.356908423,8
5914,9670,3.266822,7105704.356908423,8
5915,9686,3.986306,7105706.356908423,8
5916,9701,21.211909,7105708.356908423,8
5917,9699,3.930607,7105710.356908423,8
5918,9714,7.265708999999999,7105712.356908423,8
5919,9726,4.179992,7105714.356908423,8
5920,9741,3.570036,7105716.356908423,8
5921,9756,3.202419,7105718.356908423,8
5922,9772,3.384108,7105720.356908423,8
5923,9788,3.265644,7105722.356908423,8
5924,9804,3.233119,7105724.356908423,8
5925,9820,3.790708,7105726.356908423,8
5926,9835,5.5498899999999995,7105728.356908423,8
5927,9848,3.379622,7105730.356908423,8
5928,9864,3.1651119999999997,7105732.356908423,8
5929,9880,3.3796809999999997,7105734.356908423,8
5930,9896,3.973006,7105736.356908423,8
5931,9911,3.5916099999999997,7105738.356908423,8
5932,9926,6.12508,7105740.356908423,8
5933,9939,4.13897,7105742.356908423,8
5934,9954,3.4353949999999998,7105744.356908423,8
5935,9970,3.2300449999999996,7105746.356908423,8
5936,9986,3.075218,7105748.356908423,8
5937,10000,3.416263,7105750.356908423,8
5938,10000,3.498042,7105752.356908423,8
5939,10000,3.356205,7105755.356908423,8
5940,10000,3.4788249999999996,7105758.356908423,8
5941,10000,3.03781,7105761.356908423,7
5942,10000,4.548397,7105765.356908423,8
5943,10000,5.430471000000001,7105767.356908423,8
5944,10000,3.823092,7105769.356908423,8
5945,10000,3.3518619999999997,7105771.356908423,8
5946,10000,2.827838,7105773.356908423,8
5947,10000,2.986403,7105775.356908423,8
5948,10000,2.9538659999999997,7105777.356908423,8
5949,10000,3.240831,7105779.356908423,8
5950,10000,2.899298,7105781.356908423,8
5951,10000,2.832817,7105783.356908423,8
5952,10000,2.842298,7105785.356908423,8
5953,10000,2.7807959999999996,7105787.356908423,8
5954,10000,2.9268039999999997,7105789.356908423,8
5955,10000,2.89138,7105791.356908423,8
5956,10000,3.104259,7105793.356908423,8
5957,10000,3.625728,7105795.356908423,8
5958,10000,2.924428,7105797.356908423,8
5959,10000,3.204487,7105799.356908423,8
5960,10000,4.934756999999999,7105801.356908423,8
5961,10000,2.914682,7105803.356908423,8
5962,10000,2.9171069999999997,7105805.356908423,8
5963,10000,2.9958080000000002,7105807.356908423,8
5964,10000,3.026384,7105809.356908423,8
5965,10000,3.2623559999999996,7105811.356908423,8
5966,10000,3.055053,7105813.356908423,8
5967,10000,3.086683,7105815.356908423,8
5968,10000,2.979107,7105817.356908423,8
5969,10000,3.429049,7105818.356908423,8
5970,10000,2.926148,7105819.356908423,8
5971,10000,2.866137,7105820.356908423,8
5972,10000,3.7395519999999998,7105821.356908423,8
5973,10000,3.5256659999999997,7105822.356908423,8
5974,10000,3.578596,7105823.356908423,8
5975,10000,5.768864000000001,7105824.356908423,8
5976,10000,3.222877,7105825.356908423,8
5977,10000,2.637826,7105826.356908423,8
5978,10000,4.293673,7105827.356908423,8
5979,10000,3.036428,7105829.356908423,8
5980,10000,2.653047,7105831.356908423,8
5981,10000,3.0998219999999996,7105834.356908423,7
5982,10000,3.2421429999999996,7105836.356908423,7
5983,10000,2.591101,7105838.356908423,7
5984,10000,2.638332,7105841.356908423,7
5985,10000,2.508459,7105844.356908423,7
5986,10000,2.6111180000000003,7105847.356908423,7
5987,10000,2.444425,7105850.356908423,7
5988,10000,2.7648789999999996,7105853.356908423,7
5989,10000,2.676934,7105856.356908423,7
5990,10000,2.84428,7105859.356908423,7
5991,10000,7.691517,7105862.356908423,7
5992,10000,4.624067,7105864.356908423,7
5993,10000,2.608788,7105866.356908423,7
5994,10000,5.454977,7105868.356908423,7
5995,10000,3.003315,7105870.356908423,7
5996,10000,2.673005,7105872.356908423,7
5997,10000,2.670146,7105874.356908423,7
5998,10000,6.923636,7105876.356908423,7
5999,10000,7.659427,7105878.356908423,7
6000,11000,168.37957899999998,7105880.356908423,7
6001,10000,191.783933,7105882.356908423,7
6002,9827,163.620049,7105884.356908423,7
6003,9682,3.526872,7105886.356908423,7
6004,9697,175.929241,7105887.356908423,7
6005,9540,3.030099,7105888.356908423,7
6006,9556,3.806166,7105890.356908423,7
6007,9571,2.545074,7105892.356908423,7
6008,9587,2.8826039999999997,7105894.356908423,7
6009,9603,2.3924950000000003,7105896.356908423,7
6010,9620,3.051966,7105898.356908423,7
6011,9636,2.775539,7105900.356908423,7
6012,9652,2.547269,7105902.356908423,7
6013,9668,3.543724,7105904.356908423,7
6014,9683,4.258508,7105906.356908423,8
6015,9698,3.010935,7105908.356908423,8
6016,9714,3.072806,7105910.356908423,8
6017,9730,2.956896,7105912.356908423,8
6018,9746,2.97097,7105914.356908423,8
6019,9762,2.938491,7105917.356908423,8
6020,9778,3.307458,7105920.356908423,8
6021,9794,3.0400669999999996,7105923.356908423,8
6022,9810,3.271192,7105926.356908423,8
6023,9826,2.850945,7105929.356908423,8
6024,9842,3.7010419999999997,7105932.356908423,8
6025,9857,3.027157,7105935.356908423,8
6026,9873,3.266047,7105938.356908423,8
6027,9889,3.082541,7105941.356908423,8
6028,9905,2.945773,7105944.356908423,8
6029,9921,3.050667,7105947.356908423,8
6030,9937,4.841753,7105950.356908423,8
6031,9951,9.452999,7105953.356908423,8
6032,9960,2.802435,7105956.356908423,8
6033,9976,4.978257,7105959.356908423,8
6034,9990,9.232978,7105961.356908423,8
6035,10000,3.086634,7105963.356908423,8
6036,10000,3.111869,7105965.356908423,8
6037,10000,6.537762000000001,7105967.356908423,8
6038,10000,9.188433999999999,7105969.356908423,8
6039,10000,4.147584,7105971.356908423,8
6040,10000,3.474501,7105973.356908423,8
6041,10000,3.017155,7105975.356908423,8
6042,10000,3.525442,7105977.356908423,8
6043,10000,3.336709,7105979.356908423,8
6044,10000,4.404544,7105981.356908423,8
6045,10000,3.8551409999999997,7105983.356908423,8
6046,10000,7.077952,7105985.356908423,8
6047,10000,3.776911,7105987.356908423,8
6048,10000,3.195791,7105989.356908423,8
6049,10000,3.488009,7105991.356908423,8
6050,10000,3.693847,7105993.356908423,8
6051,10000,3.4735629999999995,7105995.356908423,8
6052,10000,3.2357509999999996,7105997.356908423,8
6053,10000,4.213547,7105999.356908423,8
6054,10000,4.519575,7106001.356908423,8
6055,10000,7.20904,7106003.356908423,8
6056,10000,3.526224,7106004.356908423,8
6057,10000,3.582999,7106005.356908423,8
6058,10000,3.855862,7106006.356908423,8
6059,10000,5.820906,7106007.356908423,8
6060,10000,8.737854,7106008.356908423,8
6061,10000,3.091469,7106010.356908423,8
6062,10000,5.764838999999999,7106012.356908423,8
6063,10000,7.008464,7106014.356908423,8
6064,10000,4.321175,7106016.356908423,8
6065,10000,3.490204,7106018.356908423,8
6066,10000,3.791161,7106020.356908423,8
6067,10000,3.5007260000000002,7106022.356908423,8
6068,10000,3.6120469999999996,7106024.356908423,8
6069,10000,3.891701,7106025.356908423,8
6070,10000,8.824402000000001,7106026.356908423,8
6071,10000,10.092165,7106027.356908423,8
6072,10000,7.191651,7106028.356908423,8
6073,10000,3.955343,7106029.356908423,8
6074,10000,3.389849,7106030.356908423,8
6075,10000,3.6757299999999997,7106031.356908423,8
6076,10000,3.46662,7106032.356908423,8
6077,10000,3.519375,7106033.356908423,8
6078,10000,6.50487,7106034.356908423,8
6079,10000,6.477746,7106035.356908423,8
6080,10000,3.2790039999999996,7106038.356908423,8
6081,10000,3.400931,7106041.356908423,8
6082,10000,22.771821,7106044.356908423,8
6083,9996,7.214449,7106048.356908423,8
6084,10000,4.599806,7106052.356908423,8
6085,10000,3.112513,7106056.356908423,8
6086,10000,7.23795,7106060.356908423,8
6087,10000,3.533435,7106064.356908423,8
6088,10000,4.080604,7106068.356908423,8
6089,10000,5.99267,7106072.356908423,8
6090,10000,3.257556,7106076.356908423,8
6091,10000,4.351208,7106080.356908423,8
6092,10000,3.3085259999999996,7106084.356908423,8
6093,10000,3.257287,7106089.356908423,8
6094,10000,7.923379,7106094.356908423,8
6095,10000,4.296655,7106099.356908423,8
6096,10000,5.6994560000000005,7106104.356908423,8
6097,10000,2.8941879999999998,7106109.356908423,8
6098,10000,3.035589,7106114.356908423,8
6099,10000,3.037332,7106119.356908423,8
6100,11000,174.944626,7106124.356908423,8
6101,10000,166.94160399999998,7106129.356908423,8
6102,9852,174.69324699999999,7106134.356908423,8
6103,9696,3.4342300000000003,7106136.356908423,8
6104,9712,3.8975,7106138.356908423,8
6105,9727,3.9274569999999995,7106140.356908423,8
6106,9742,3.001029,7106142.356908423,8
6107,9758,4.997058,7106144.356908423,8
6108,9772,3.097626,7106146.356908423,8
6109,9788,167.648454,7106148.356908423,8
6110,9639,9.250849,7106150.356908423,8
6111,9649,3.4814,7106151.356908423,8
6112,9664,4.034112,7106152.356908423,8
6113,9679,3.4462900000000003,7106153.356908423,8
6114,9694,3.487941,7106154.356908423,8
6115,9709,3.2083009999999996,7106155.356908423,8
6116,9725,3.2988359999999997,7106156.356908423,8
6117,9741,3.630879,7106157.356908423,8
6118,9756,7.439120999999999,7106158.356908423,8
6119,9767,3.704677,7106159.356908423,8
6120,9782,5.045524,7106160.356908423,8
6121,9796,3.843336,7106161.356908423,8
6122,9811,3.5957470000000002,7106162.356908423,8
6123,9826,3.3143279999999997,7106163.356908423,8
6124,9842,3.713001,7106164.356908423,8
6125,9857,3.8394630000000003,7106165.356908423,8
6126,9872,5.38054,7106166.356908423,8
6127,9886,3.822499,7106167.356908423,8
6128,9901,3.2180229999999996,7106168.356908423,8
6129,9917,4.188632999999999,7106169.356908423,8
6130,9932,3.553689,7106170.356908423,8
6131,9947,3.359794,7106171.356908423,8
6132,9963,3.8471899999999994,7106172.356908423,8
6133,9978,3.972252,7106172.356908423,8
6134,9993,7.376505,7106172.356908423,8
6135,10000,3.291722,7106173.356908423,8
6136,10000,3.048731,7106174.356908423,8
6137,10000,3.9079129999999997,7106175.356908423,8
6138,10000,3.4136539999999997,7106176.356908423,8
6139,10000,3.174472,7106177.356908423,8
6140,10000,7.732556,7106178.356908423,8
6141,10000,3.127712,7106179.356908423,8
6142,10000,5.740144,7106180.356908423,8
6143,10000,5.203549,7106181.356908423,8
6144,10000,9.35455,7106182.356908423,8
6145,10000,3.563949,7106183.356908423,8
6146,10000,3.3843490000000003,7106184.356908423,8
6147,10000,3.2399009999999997,7106185.356908423,8
6148,10000,7.901427999999999,7106186.356908423,8
6149,10000,3.154807,7106187.356908423,8
6150,10000,8.335257,7106189.356908423,8
6151,10000,3.958004,7106191.356908423,8
6152,10000,3.121379,7106193.356908423,8
6153,10000,3.476789,7106195.356908423,8
6154,10000,3.15803,7106197.356908423,8
6155,10000,3.701344,7106199.356908423,8
6156,10000,3.2353769999999997,7106201.356908423,8
6157,10000,3.331799,7106203.356908423,8
6158,10000,9.018214,7106205.356908423,8
6159,10000,7.303554,7106207.356908423,8
6160,10000,3.088168,7106209.356908423,8
6161,10000,7.565643,7106211.356908423,8
6162,10000,3.122368,7106213.356908423,8
6163,10000,8.780277,7106215.356908423,8
6164,10000,3.232894,7106217.356908423,8
6165,10000,11.419632,7106219.356908423,8
6166,10000,8.612501,7106221.356908423,8
6167,10000,5.150067,7106223.356908423,8
6168,10000,3.194999,7106225.356908423,8
6169,10000,2.965281,7106227.356908423,8
6170,10000,3.13082,7106229.356908423,8
6171,10000,4.607659,7106231.356908423,8
6172,10000,3.7103390000000003,7106233.356908423,8
6173,10000,7.215043,7106235.356908423,8
6174,10000,10.758557,7106237.356908423,8
6175,10000,3.405317,7106239.356908423,8
6176,10000,2.8623399999999997,7106241.356908423,8
6177,10000,8.293069000000001,7106243.356908423,8
6178,10000,2.730182,7106245.356908423,8
6179,10000,2.834271,7106247.356908423,8
6180,10000,3.266381,7106249.356908423,8
6181,10000,3.0708079999999995,7106251.356908423,8
6182,10000,8.380365,7106253.356908423,8
6183,10000,3.15038,7106255.356908423,8
6184,10000,6.638383,7106257.356908423,8
6185,10000,3.050543,7106258.356908423,8
6186,10000,3.358886,7106259.356908423,8
6187,10000,3.19634,7106260.356908423,8
6188,10000,3.454818,7106261.356908423,8
6189,10000,3.324178,7106262.356908423,8
6190,10000,10.286467,7106263.356908423,8
6191,10000,2.8995940000000004,7106264.356908423,8
6192,10000,3.2070360000000004,7106265.356908423,8
6193,10000,3.0047129999999997,7106266.356908423,8
6194,10000,2.9034050000000002,7106267.356908423,8
6195,10000,4.063046,7106268.356908423,8
6196,10000,3.075125,7106269.356908423,8
6197,10000,3.089889,7106270.356908423,8
6198,10000,8.462003,7106271.356908423,8
6199,10000,4.971538,7106272.356908423,8
6200,11000,163.832148,7106272.356908423,8
6201,10000,173.167142,7106272.356908423,8
6202,9846,21.523833,7106272.356908423,8
6203,9843,3.301273,7106272.356908423,8
6204,9859,176.262872,7106272.356908423,8
6205,9702,3.9549839999999996,7106272.356908423,8
6206,9717,9.505361,7106273.356908423,8
6207,9726,3.290464,7106274.356908423,8
6208,9742,3.428746,7106275.356908423,8
6209,9757,3.375038,7106276.356908423,8
6210,9772,3.166521,7106277.356908423,8
6211,9788,3.433897,7106278.356908423,8
6212,9803,163.09543499999998,7106279.356908423,8
6213,9659,3.652857,7106281.356908423,8
6214,9674,8.557751,7106283.356908423,8
6215,9684,3.501805,7106285.356908423,8
6216,9699,3.190313,7106287.356908423,8
6217,9715,3.180805,7106289.356908423,8
6218,9731,2.898705,7106291.356908423,8
6219,9747,3.090561,7106293.356908423,8
6220,9763,3.158098,7106295.356908423,8
6221,9779,3.251856,7106297.356908423,8
6222,9795,9.562039,7106299.356908423,8
6223,9804,3.242732,7106301.356908423,8
6224,9820,6.167416,7106303.356908423,8
6225,9833,3.277202,7106305.356908423,8
6226,9849,23.345138,7106307.356908423,8
6227,9845,3.037657,7106309.356908423,8
6228,9861,3.178453,7106311.356908423,8
6229,9877,3.6782820000000003,7106313.356908423,8
6230,9892,7.717439,7106315.356908423,8
6231,9903,3.6017669999999997,7106317.356908423,8
6232,9918,3.060982,7106319.356908423,8
6233,9934,3.193145,7106321.356908423,8
6234,9950,3.527496,7106323.356908423,8
6235,9965,3.382319,7106325.356908423,8
6236,9981,3.3461739999999995,7106327.356908423,8
6237,9997,3.867293,7106329.356908423,8
6238,10000,3.5635149999999998,7106331.356908423,8
6239,10000,5.434574,7106333.356908423,8
6240,10000,3.7243209999999998,7106335.356908423,8
6241,10000,4.238849999999999,7106337.356908423,8
6242,10000,3.464762,7106339.356908423,8
6243,10000,7.670427999999999,7106341.356908423,8
6244,10000,3.835783,7106343.356908423,8
6245,10000,3.322013,7106345.356908423,8
6246,10000,4.534979,7106347.356908423,8
6247,10000,3.205494,7106349.356908423,8
6248,10000,2.9960649999999998,7106351.356908423,8
6249,10000,3.1648829999999997,7106353.356908423,8
6250,10000,3.9187139999999996,7106355.356908423,8
6251,10000,3.412115,7106357.356908423,8
6252,10000,2.845113,7106359.356908423,8
6253,10000,5.264041,7106362.356908423,8
6254,10000,3.203759,7106364.356908423,8
6255,10000,4.855766,7106368.356908423,8
6256,10000,3.6681779999999997,7106371.356908423,8
6257,10000,2.92061,7106374.356908423,8
6258,10000,3.5448500000000003,7106377.356908423,8
6259,10000,4.790953,7106380.356908423,8
6260,10000,8.611828,7106383.356908423,8
6261,10000,7.096109,7106386.356908423,8
6262,10000,5.590914,7106389.356908423,8
6263,10000,3.079398,7106391.356908423,8
6264,10000,3.397901,7106393.356908423,8
6265,10000,4.883431,7106395.356908423,8
6266,10000,7.416815,7106397.356908423,8
6267,10000,7.616462,7106399.356908423,8
6268,10000,5.162866999999999,7106401.356908423,8
6269,10000,7.167213,7106403.356908423,8
6270,10000,3.321466,7106405.356908423,8
6271,10000,4.694109,7106407.356908423,8
6272,10000,3.197661,7106409.356908423,8
6273,10000,7.631468,7106411.356908423,8
6274,10000,5.252028999999999,7106413.356908423,8
6275,10000,5.0891210000000004,7106415.356908423,8
6276,10000,3.061753,7106417.356908423,8
6277,10000,3.011566,7106419.356908423,8
6278,10000,3.702699,7106421.356908423,8
6279,10000,12.078532999999998,7106423.356908423,8
6280,10000,7.686624,7106425.356908423,8
6281,10000,5.290235,7106427.356908423,8
6282,10000,3.01469,7106429.356908423,8
6283,10000,3.319425,7106431.356908423,8
6284,10000,9.067044,7106433.356908423,8
6285,10000,3.328797,7106435.356908423,8
6286,10000,2.9988770000000002,7106437.356908423,8
6287,10000,5.267231,7106439.356908423,8
6288,10000,3.3413470000000003,7106441.356908423,8
6289,10000,3.0088350000000004,7106443.356908423,8
6290,10000,8.399654,7106445.356908423,8
6291,10000,3.6436159999999997,7106447.356908423,8
6292,10000,3.496915,7106449.356908423,8
6293,10000,4.658064,7106451.356908423,8
6294,10000,4.318814,7106453.356908423,8
6295,10000,3.1828440000000002,7106453.356908423,8
6296,10000,9.441026,7106453.356908423,8
6297,10000,3.38549,7106453.356908423,8
6298,10000,3.914424,7106453.356908423,8
6299,10000,5.134437,7106453.356908423,8
6300,11000,188.074338,7106453.356908423,8
6301,10000,165.482474,7106453.356908423,8
6302,9853,3.968775,7106453.356908423,8
6303,9868,196.77116,7106453.356908423,8
6304,9690,3.8429189999999998,7106453.356908423,8
6305,9705,4.361939,7106453.356908423,8
6306,9720,3.210174,7106453.356908423,8
6307,9736,4.372665,7106453.356908423,8
6308,9751,3.904497,7106453.356908423,8
6309,9766,3.517172,7106453.356908423,8
