,bucket,cpu,gcl,population
5522,9525,12.676538999999998,7241914.356908423,18
5523,9531,13.416462000000001,7241917.356908423,18
5524,9536,6.18612,7241920.356908423,18
5525,9549,8.329996,7241923.356908423,18
5526,9560,14.41564,7241926.356908423,18
5527,9564,15.338227,7241929.356908423,18
5528,9568,13.565156,7241932.356908423,18
5529,9573,15.745141,7241935.356908423,18
5530,9576,6.291217,7241938.356908423,18
5531,9589,9.207539,7241941.356908423,18
5532,9590,10.179068000000001,7241942.356908423,18
5533,9599,17.571210999999998,7241943.356908423,19
5534,9600,8.826045,7241944.356908423,19
5535,9610,23.785754,7241945.356908423,19
5536,9605,12.338955,7241946.356908423,19
5537,9612,7.828277999999999,7241947.356908423,19
5538,9623,9.158339,7241948.356908423,19
5539,9633,15.56544,7241949.356908423,19
5540,9636,11.226769,7241950.356908423,19
5541,9644,13.083106,7241951.356908423,19
5542,9650,10.158306,7241952.356908423,19
5543,9659,6.5441389999999995,7241953.356908423,19
5544,9671,14.850757000000002,7241954.356908423,19
5545,9675,16.494424000000002,7241955.356908423,19
5546,9677,9.951740000000001,7241956.356908423,19
5547,9686,12.246729,7241957.356908423,19
5548,9693,7.284234,7241958.356908423,19
5549,9705,7.207756,7241959.356908423,19
5550,9717,9.788407000000001,7241960.356908423,19
5551,9726,15.355025000000001,7241961.356908423,19
5552,9730,9.016708,7241962.356908423,19
5553,9740,15.363861,7241963.356908423,19
5554,9744,7.085297000000001,7241964.356908423,19
5555,9756,6.939376000000001,7241965.356908423,19
5556,9768,10.10411,7241966.356908423,19
5557,9777,16.700067,7241967.356908423,19
5558,9779,10.302129,7241968.356908423,19
5559,9788,22.513253,7241969.356908423,19
5560,9784,6.905054,7241970.356908423,19
5561,9796,7.457453000000001,7241971.356908423,19
5562,9807,12.578016,7241972.356908423,19
5563,9813,16.304963,7241973.356908423,19
5564,9816,8.97931,7241974.356908423,19
5565,9826,26.371782,7241975.356908423,19
5566,9819,6.781992000000001,7241976.356908423,19
5567,9831,6.90958,7241977.356908423,19
5568,9843,11.190105,7241980.356908423,19
5569,9851,16.601731,7241983.356908423,19
5570,9853,9.684208,7241985.356908423,19
5571,9862,12.243739000000001,7241987.356908423,19
5572,9869,7.458774999999999,7241989.356908423,19
5573,9880,6.916803,7241991.356908423,19
5574,9892,11.693064000000001,7241993.356908423,19
5575,9899,16.872688,7241995.356908423,19
5576,9901,31.71077,7241997.356908423,19
5577,9888,12.308525,7241999.356908423,19
5578,9895,7.235341,7242001.356908423,19
5579,9907,6.831859999999999,7242003.356908423,19
5580,9919,11.826081,7242005.356908423,19
5581,9926,15.951176,7242007.356908423,19
5582,9929,9.103481,7242009.356908423,19
5583,9939,23.996936,7242012.356908423,19
5584,9934,7.7790859999999995,7242015.356908423,19
5585,9945,7.454984,7242018.356908423,19
5586,9956,11.495154,7242022.356908423,19
5587,9963,16.311321,7242026.356908423,19
5588,9966,8.694816999999999,7242030.356908423,19
5589,9976,12.436037,7242034.356908423,20
5590,9982,6.110315999999999,7242038.356908423,20
5591,9995,6.23981,7242042.356908423,20
5592,10000,13.812096,7242046.356908423,20
5593,10000,15.744694,7242050.356908423,20
5594,10000,9.752826,7242054.356908423,20
5595,11000,184.905605,7242058.356908423,20
5596,10000,201.56307,7242062.356908423,20
5597,9817,178.960092,7242066.356908423,20
5598,9657,198.159615,7242070.356908423,20
5599,9478,27.803751000000002,7242074.356908423,20
5600,9469,10.931436999999999,7242078.356908423,20
5601,9477,14.127685,7242082.356908423,20
5602,9482,8.952245,7242086.356908423,20
5603,9492,7.881997,7242090.356908423,20
5604,9503,12.957220000000001,7242094.356908423,20
5605,9509,16.834903,7242098.356908423,20
5606,9511,10.813897,7242102.356908423,20
5607,9519,11.924463000000001,7242106.356908423,20
5608,9526,12.729483,7242110.356908423,19
5609,9532,7.727053,7242114.356908423,19
5610,9543,14.629581,7242120.356908423,19
5611,9547,13.484416,7242126.356908423,19
5612,9552,13.032907,7242132.356908423,19
5613,9558,16.495041999999998,7242140.356908423,19
5614,9560,7.887207999999999,7242148.356908423,19
5615,9571,7.606079,7242156.356908423,19
5616,9582,12.486955,7242164.356908423,19
5617,9588,15.163632,7242172.356908423,19
5618,9592,9.389582,7242178.356908423,19
5619,9602,11.093485,7242184.356908423,19
5620,9610,12.373477999999999,7242190.356908423,19
5621,9617,6.377089,7242196.356908423,19
5622,9630,13.407019,7242202.356908423,19
5623,9635,13.991574,7242208.356908423,19
5624,9640,9.981981,7242214.356908423,19
5625,9649,12.140974,7242220.356908423,19
5626,9656,11.269971,7242226.356908423,19
5627,9664,7.57389,7242232.356908423,19
5628,9675,12.132914999999999,7242238.356908423,19
5629,9682,15.091702,7242244.356908423,19
5630,9686,13.689440999999999,7242250.356908423,19
5631,9691,35.741121,7242256.356908423,19
5632,9674,13.395764,7242262.356908423,19
5633,9680,7.936986999999999,7242267.356908423,19
5634,9691,12.500043,7242272.356908423,19
5635,9697,18.034755,7242275.356908423,19
5636,9698,28.688278,7242277.356908423,19
5637,9688,11.958067,7242279.356908423,19
5638,9695,13.831735,7242281.356908423,19
5639,9700,6.960239999999999,7242283.356908423,19
5640,9712,12.177988000000001,7242287.356908423,19
5641,9719,13.560886,7242291.356908423,19
5642,9724,31.481928999999997,7242295.356908423,19
5643,9711,11.978200000000001,7242299.356908423,19
5644,9718,8.76492,7242303.356908423,19
5645,9728,11.343619,7242307.356908423,19
5646,9736,12.352281999999999,7242311.356908423,19
5647,9743,13.228828,7242315.356908423,19
5648,9749,10.047954,7242319.356908423,19
5649,9758,16.361838,7242324.356908423,19
5650,9761,10.795046,7242329.356908423,19
5651,9769,6.067742,7242334.356908423,19
5652,9782,11.791055,7242339.356908423,19
5653,9789,20.277652999999997,7242344.356908423,19
5654,9788,9.129901,7242351.356908423,19
5655,9798,17.164149000000002,7242358.356908423,19
5656,9800,11.558243,7242365.356908423,19
5657,9807,9.415837,7242372.356908423,19
5658,9816,36.473442000000006,7242379.356908423,19
5659,9798,13.165691,7242386.356908423,19
5660,9804,8.676995,7242393.356908423,19
5661,9814,30.119191,7242399.356908423,19
5662,9803,10.431602999999999,7242404.356908423,19
5663,9811,6.675818,7242409.356908423,19
5664,9823,11.278989,7242414.356908423,19
5665,9831,14.022905,7242419.356908423,19
5666,9836,9.179105,7242424.356908423,19
5667,9846,13.995452,7242429.356908423,19
5668,9851,9.288257999999999,7242434.356908423,19
5669,9861,7.913074999999999,7242439.356908423,20
5670,9872,11.654188999999999,7242444.356908423,20
5671,9879,13.072346,7242449.356908423,20
5672,9885,7.9718409999999995,7242454.356908423,20
5673,9896,13.016485,7242459.356908423,20
5674,9902,8.308520999999999,7242464.356908423,20
5675,9913,6.594913,7242469.356908423,20
5676,9925,10.961169,7242474.356908423,20
5677,9933,13.336030000000001,7242479.356908423,20
5678,9939,8.674355,7242484.356908423,20
5679,9949,13.065518,7242489.356908423,20
5680,9955,8.362838,7242494.356908423,20
5681,9966,7.936972,7242501.356908423,20
5682,9977,12.619359000000001,7242508.356908423,20
5683,9983,19.656762,7242515.356908423,20
5684,9982,27.079833,7242522.356908423,20
5685,9974,30.187229,7242529.356908423,20
5686,9963,9.922373,7242536.356908423,20
5687,9972,6.126596999999999,7242543.356908423,20
5688,9985,11.612176,7242550.356908423,19
5689,9992,15.286099,7242557.356908423,19
5690,9996,9.309299,7242562.356908423,19
5691,10000,11.235915,7242567.356908423,19
5692,10000,8.521694,7242572.356908423,19
5693,10000,25.805132,7242577.356908423,19
5694,9993,17.189056,7242582.356908423,19
5695,10994,187.680905,7242587.356908423,19
5696,10000,11.749315,7242592.356908423,19
5697,10000,189.785809,7242597.356908423,19
5698,9829,10.552892,7242602.356908423,19
5699,9837,7.518707999999999,7242606.356908423,19
5700,9848,205.53306999999998,7242610.356908423,19
5701,9661,206.51718,7242614.356908423,19
5702,9473,10.922188,7242618.356908423,19
5703,9481,15.561506000000001,7242622.356908423,19
5704,9484,14.321819,7242624.356908423,19
5705,9489,8.438718,7242626.356908423,19
5706,9499,13.403369,7242628.356908423,19
5707,9504,11.472722999999998,7242630.356908423,19
5708,9511,9.684101,7242632.356908423,19
5709,9520,15.751444,7242636.356908423,19
5710,9523,9.30518,7242638.356908423,19
5711,9533,7.920674,7242640.356908423,19
5712,9544,10.738711,7242642.356908423,19
5713,9552,32.30722,7242644.356908423,19
5714,9539,36.056293,7242647.356908423,19
5715,9522,17.270774,7242650.356908423,19
5716,9524,10.6876,7242653.356908423,19
5717,9532,21.947172,7242656.356908423,19
5718,9529,16.481838,7242659.356908423,19
5719,9531,15.641508,7242662.356908423,19
5720,9534,10.221331,7242665.356908423,19
5721,9543,20.488128,7242668.356908423,19
5722,9541,9.620408,7242671.356908423,19
5723,9550,12.177616,7242674.356908423,19
5724,9557,14.036584,7242677.356908423,19
5725,9562,12.526446,7242680.356908423,19
5726,9568,9.819897,7242683.356908423,19
5727,9577,16.923702,7242686.356908423,19
5728,9579,9.632646,7242689.356908423,19
5729,9588,25.221296000000002,7242692.356908423,19
5730,9582,14.214582,7242695.356908423,19
5731,9587,11.060521,7242698.356908423,19
5732,9595,13.699477,7242701.356908423,19
5733,9600,17.141128000000002,7242704.356908423,19
5734,9602,9.599092,7242707.356908423,19
5735,9611,6.462033,7242710.356908423,19
5736,9623,13.241541000000002,7242713.356908423,19
5737,9629,18.453737,7242716.356908423,19
5738,9629,9.610617,7242719.356908423,19
5739,9638,14.29833,7242722.356908423,19
5740,9643,9.072659,7242725.356908423,19
5741,9653,6.834004999999999,7242728.356908423,19
5742,9665,12.866651000000001,7242731.356908423,19
5743,9671,11.815349000000001,7242734.356908423,19
5744,9678,9.560923,7242737.356908423,19
5745,9687,24.28693,7242740.356908423,19
5746,9682,12.938965,7242743.356908423,19
5747,9688,6.371033,7242746.356908423,19
5748,9701,11.207028,7242749.356908423,19
5749,9709,13.308099,7242752.356908423,20
5750,9715,12.856345,7242755.356908423,20
5751,9721,22.321154,7242758.356908423,20
5752,9718,9.197391999999999,7242761.356908423,20
5753,9728,7.913898,7242764.356908423,20
5754,9739,12.491799,7242767.356908423,20
5755,9745,11.742104000000001,7242770.356908423,20
5756,9752,15.22405,7242773.356908423,20
5757,9756,15.869257,7242776.356908423,20
5758,9759,9.141565,7242781.356908423,20
5759,9769,7.353403999999999,7242784.356908423,20
5760,9781,17.723469,7242787.356908423,20
5761,9782,12.719674,7242790.356908423,20
5762,9788,14.752411,7242793.356908423,20
5763,9792,23.555025,7242796.356908423,20
5764,9787,9.435531,7242798.356908423,20
5765,9796,7.438435999999999,7242800.356908423,20
5766,9807,12.31582,7242802.356908423,20
5767,9814,11.780351,7242804.356908423,20
5768,9821,8.391512,7242808.356908423,19
5769,9832,15.475413000000001,7242812.356908423,19
5770,9835,10.569938,7242816.356908423,19
5771,9843,7.136728,7242820.356908423,19
5772,9855,25.678811000000003,7242824.356908423,19
5773,9848,12.086041,7242828.356908423,19
5774,9855,6.884516,7242832.356908423,19
5775,9867,17.873145,7242836.356908423,19
5776,9868,9.076277000000001,7242842.356908423,19
5777,9878,8.394064,7242848.356908423,19
5778,9888,11.583474,7242854.356908423,19
5779,9895,12.054338999999999,7242860.356908423,19
5780,9902,13.036011,7242867.356908423,18
5781,9908,15.728151,7242874.356908423,18
5782,9911,6.21813,7242881.356908423,18
5783,9924,8.138516,7242888.356908423,18
5784,9935,11.783833,7242895.356908423,17
5785,9942,15.721549,7242900.356908423,17
5786,9945,6.648623000000001,7242905.356908423,17
5787,9957,15.012132000000001,7242910.356908423,17
5788,9961,5.90127,7242915.356908423,17
5789,9974,7.522014,7242920.356908423,18
5790,9985,10.242223,7242925.356908423,18
5791,9994,10.222584,7242930.356908423,18
5792,10000,6.781544,7242935.356908423,18
5793,10000,15.519603,7242940.356908423,18
5794,10000,6.466744,7242945.356908423,18
5795,11000,181.61416499999999,7242950.356908423,18
5796,10000,8.065152,7242955.356908423,18
5797,10000,12.917267,7242960.356908423,18
5798,10000,7.465203000000001,7242965.356908423,18
5799,10000,219.130463,7242970.356908423,18
5800,9800,11.033038000000001,7242975.356908423,18
5801,9808,7.967929,7242980.356908423,18
5802,9819,205.006742,7242984.356908423,18
5803,9633,11.377080000000001,7242987.356908423,18
5804,9641,8.022535,7242990.356908423,18
5805,9652,19.327361,7242993.356908423,18
5806,9652,6.419862,7242996.356908423,18
5807,9664,18.150913,7242999.356908423,18
5808,9665,9.452904,7243002.356908423,18
5809,9674,189.883324,7243005.356908423,18
5810,9503,9.769555,7243008.356908423,18
5811,9512,10.904231,7243011.356908423,18
5812,9520,21.338679,7243014.356908423,18
5813,9518,8.820885,7243017.356908423,18
5814,9528,10.080343000000001,7243020.356908423,18
5815,9537,11.672816000000001,7243023.356908423,18
5816,9544,9.846752,7243028.356908423,18
5817,9553,29.632989000000002,7243033.356908423,18
5818,9542,28.14738,7243036.356908423,18
5819,9527,9.000417,7243040.356908423,18
5820,9537,10.339778,7243044.356908423,18
5821,9546,12.969597,7243048.356908423,18
5822,9552,9.162239,7243052.356908423,18
5823,9562,13.458113,7243056.356908423,18
5824,9567,9.694894999999999,7243060.356908423,18
5825,9576,10.528205,7243064.356908423,18
5826,9584,18.776377,7243068.356908423,18
5827,9584,12.169283,7243072.356908423,18
5828,9591,10.009541,7243076.356908423,18
5829,9600,16.728703,7243080.356908423,18
5830,9602,12.955432,7243083.356908423,18
5831,9608,6.978686,7243084.356908423,18
5832,9620,10.478028,7243085.356908423,18
5833,9628,13.013473000000001,7243086.356908423,18
5834,9634,9.882067,7243087.356908423,18
5835,9643,13.803423,7243090.356908423,18
5836,9648,7.675029,7243093.356908423,18
5837,9659,19.824051,7243096.356908423,19
5838,9658,9.750788,7243099.356908423,19
5839,9667,11.281115999999999,7243102.356908423,19
5840,9675,10.887774,7243107.356908423,19
5841,9683,19.170871,7243112.356908423,19
5842,9683,6.421302,7243117.356908423,19
5843,9695,7.272675,7243122.356908423,19
5844,9707,9.242196,7243127.356908423,19
5845,9717,13.392473,7243132.356908423,19
5846,9722,9.208004,7243137.356908423,19
5847,9732,12.307379,7243142.356908423,19
5848,9739,6.1675629999999995,7243147.356908423,18
5849,9752,6.914125,7243152.356908423,18
5850,9764,13.501316000000001,7243157.356908423,18
5851,9769,10.196098,7243162.356908423,18
5852,9778,13.155227,7243167.356908423,18
5853,9784,13.315102,7243172.356908423,19
5854,9789,6.514532999999999,7243177.356908423,19
5855,9801,9.784506,7243182.356908423,19
5856,9810,38.278568,7243187.356908423,19
5857,9791,11.879254999999999,7243192.356908423,19
5858,9798,8.740332,7243197.356908423,19
5859,9808,12.547474999999999,7243202.356908423,19
5860,9814,9.392813,7243208.356908423,19
5861,9823,6.679815,7243214.356908423,19
5862,9835,8.883566,7243220.356908423,19
5863,9845,12.514412,7243222.356908423,19
5864,9851,8.837936,7243224.356908423,19
5865,9861,14.077941000000001,7243226.356908423,19
5866,9866,6.7489550000000005,7243228.356908423,19
5867,9878,7.249134,7243230.356908423,19
5868,9890,13.886578,7243232.356908423,19
5869,9895,11.694666,7243233.356908423,19
5870,9902,9.341981,7243234.356908423,19
5871,9912,21.519523999999997,7243235.356908423,19
5872,9909,6.700429,7243236.356908423,19
5873,9921,8.647135,7243237.356908423,19
5874,9931,13.51914,7243238.356908423,19
5875,9936,27.236613000000002,7243239.356908423,19
5876,9928,9.580199,7243240.356908423,19
5877,9937,18.341196999999998,7243242.356908423,19
5878,9936,8.88532,7243244.356908423,19
5879,9946,6.873387,7243246.356908423,19
5880,9958,12.260753000000001,7243248.356908423,19
5881,9965,12.044874,7243250.356908423,19
5882,9972,10.252355,7243252.356908423,19
5883,9981,13.442033,7243254.356908423,19
5884,9986,6.411991,7243256.356908423,19
5885,9998,7.039112,7243258.356908423,19
5886,10000,12.550362,7243260.356908423,19
5887,10000,11.077874,7243262.356908423,19
5888,10000,10.177781,7243264.356908423,19
5889,10000,13.730914,7243266.356908423,19
5890,10000,6.476186,7243271.356908423,19
5891,10000,7.316412999999999,7243275.356908423,19
5892,10000,12.61825,7243279.356908423,19
5893,10000,12.19283,7243283.356908423,19
5894,10000,9.079662,7243287.356908423,19
5895,11000,212.574658,7243291.356908423,19
5896,10000,200.504897,7243295.356908423,19
5897,9818,9.245533,7243299.356908423,19
5898,9828,192.930921,7243303.356908423,19
5899,9654,13.024872,7243307.356908423,19
5900,9660,10.826001,7243311.356908423,19
5901,9668,14.670951,7243315.356908423,19
5902,9672,7.507726,7243319.356908423,19
5903,9683,11.863463,7243323.356908423,19
5904,9690,10.334893,7243327.356908423,18
5905,9699,209.747376,7243330.356908423,18
5906,9508,9.87555,7243332.356908423,18
5907,9517,16.223497000000002,7243334.356908423,18
5908,9519,6.972126,7243336.356908423,18
5909,9531,7.640571,7243338.356908423,18
5910,9542,10.399266,7243339.356908423,18
5911,9551,18.668052000000003,7243340.356908423,18
5912,9551,9.85864,7243341.356908423,18
5913,9560,16.952046,7243342.356908423,18
5914,9562,6.923049000000001,7243343.356908423,18
5915,9574,9.463298,7243344.356908423,18
5916,9583,9.896133,7243345.356908423,18
5917,9592,13.597378,7243346.356908423,18
5918,9597,10.799882,7243347.356908423,18
5919,9605,42.123141999999994,7243348.356908423,18
5920,9582,6.7456,7243351.356908423,18
5921,9594,7.021936,7243354.356908423,18
5922,9606,9.966139,7243357.356908423,18
5923,9615,11.616568,7243360.356908423,18
5924,9622,9.432495,7243363.356908423,18
5925,9631,16.112273000000002,7243366.356908423,19
5926,9634,8.307718,7243369.356908423,19
5927,9645,7.1961829999999996,7243371.356908423,19
5928,9657,11.940821,7243373.356908423,19
5929,9664,13.345991999999999,7243375.356908423,19
5930,9670,14.74336,7243377.356908423,19
